external_id,topic_name,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,explanation_video_url,image_url,difficulty,source,required_plan,is_active,kind,lesson_external_id,marks,sample_answer_text
Q-PATH-PYQ-001,General Pathology,Classify necrosis with examples. Differentiate apoptosis from necrosis.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-PATH-CELL-INJURY-NECROSIS-AND-APOPTOS,10,"Cell injury, necrosis and apoptosis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Necrosis is unregulated cell death with membrane rupture and inflammation; apoptosis is programmed death without inflammation. Coagulative necrosis: infarcts of solid organs (except brain). Liquefactive: brain infarct and abscess. Caseous: TB. Fat: pancreatitis, breast. Fibrinoid: immune vasculitis, malignant hypertension. Gangrene: ischaemic necrosis plus putrefaction. Apoptosis: cell shrinkage, pyknosis, karyorrhexis, apoptotic bodies, caspase cascade, DNA laddering. Intrinsic pathway is mitochondrial (Bcl-2 family, cytochrome c, Apaf-1). Extrinsic is Fas/TNF death receptors. Reversible injury shows cellular swelling and fatty change; irreversible shows membrane damage and mitochondrial permeability transition. Free radicals (ROS) injure lipids, proteins and DNA; scavengers include SOD, catalase, glutathione peroxidase, vitamins C and E.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PATH-PYQ-002,General Pathology,"Write short notes on inflammation, healing and hemodynamic disorders.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-PATH-INFLAMMATION-HEALING-AND-HEMODYN,5,"Inflammation, healing and hemodynamic disorders is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of inflammation, healing and hemodynamic disorders in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PATH-PYQ-003,Hematopathology,Describe anemias and megaloblastic change. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-PATH-ANEMIAS-AND-MEGALOBLASTIC-CHANGE,10,"Anemias and megaloblastic change is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of anemias and megaloblastic change in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PATH-PYQ-004,Hematopathology,Classify leukemias. Add a note on the Philadelphia chromosome and Reed–Sternberg cells.,,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-PATH-LEUKEMIAS-AND-LYMPHOMAS,10,"Leukemias and lymphomas is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Leukemias are acute or chronic, myeloid or lymphoid, based on onset and lineage of the blast or mature cell. ALL is the commonest childhood leukaemia; AML is more often adult and may show Auer rods. CML is defined by t(9;22) BCR-ABL (Philadelphia chromosome), treated with tyrosine-kinase inhibitors such as imatinib. CLL is a disease of older adults, smudge cells, CD5+ B cells; may transform (Richter). Reed–Sternberg cells (CD15+, CD30+) define classic Hodgkin lymphoma; NHL is a mixed group (diffuse large B-cell, follicular t(14;18) BCL2, Burkitt t(8;14) MYC). Staging (Ann Arbor) and B symptoms (fever, night sweats, weight loss) still appear in university answers.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PATH-PYQ-005,Systemic Pathology,Describe cardiovascular and renal pathology. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-PATH-CARDIOVASCULAR-AND-RENAL-PATHOLO,10,"Cardiovascular and renal pathology is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of cardiovascular and renal pathology in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PATH-PYQ-006,Systemic Pathology,Write short notes on hepatic and pulmonary pathology.,,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-PATH-HEPATIC-AND-PULMONARY-PATHOLOGY,5,
Q-PATH-PYQ-007,Neoplasia,Describe carcinogenesis and tumour markers. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,pro,TRUE,pyq_theory,L-PATH-CARCINOGENESIS-AND-TUMOUR-MARKER,10,
Q-PATH-PYQ-008,Neoplasia,Write short notes on common cancers and paraneoplastic syndromes.,,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-PATH-COMMON-CANCERS-AND-PARANEOPLASTI,5,"Common cancers and paraneoplastic syndromes is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of common cancers and paraneoplastic syndromes in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MICR-PYQ-001,Bacteriology,Describe Mycobacterium tuberculosis. Add a note on laboratory diagnosis under NTEP.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-MICR-GRAM-POSITIVE-PATHOGENS-AND-MYCO,10,"Gram-positive pathogens and mycobacteria is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

M. tuberculosis is an acid-fast, aerobic, slow-growing bacillus with mycolic acids that retain Ziehl–Neelsen / auramine stain. Transmission is airborne droplets; primary infection is a Ghon focus, often with hilar nodes (Ghon complex). Virulence includes cord factor and ability to survive in macrophages; tissue response is caseating granulomas. NTEP prefers molecular WHO-recommended rapid diagnostics (CBNAAT / TrueNat) on sputum over serology, which is banned for TB diagnosis. LJ culture and MGIT remain for DST in selected cases. Mantoux and IGRA detect infection, not active disease. Drug-resistant TB (RR/MDR/pre-XDR/XDR) is defined by resistance patterns and treated with all-oral longer or shorter regimens per current guidelines.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MICR-PYQ-002,Bacteriology,Write short notes on gram-negative and anaerobic bacteria.,,,,,,,,,easy,KUHS PYQ,elite,TRUE,pyq_theory,L-MICR-GRAM-NEGATIVE-AND-ANAEROBIC-BACT,5,"Gram-negative and anaerobic bacteria is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of gram-negative and anaerobic bacteria in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
