external_id,university_code,phase_code,subject_name,topic_name,lesson_name,kind,marks,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,sample_answer_text,difficulty,required_plan,is_active,exam_year,paper_name,exam_type,textbook_key,page,section_heading
Q-SUR-X-005,KUHS,phase3_part2,Surgery,Breast and Endocrine Surgery,Thyroid and parathyroid surgery,mcq,,Which statement about thyroid and parathyroid surgery is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Thyroid and parathyroid surgery is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-SUR-X-006,KUHS,phase3_part2,Surgery,Breast and Endocrine Surgery,Thyroid and parathyroid surgery,mcq,,A student is asked a 5-mark short note on thyroid and parathyroid surgery. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,easy,free,TRUE,,,,,,
Q-OBG-X-001,KUHS,phase3_part2,Obstetrics & Gynaecology,Gynaecology,Ovarian tumours and endometrial carcinoma,mcq,,Which statement about ovarian tumours and endometrial carcinoma is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Ovarian tumours and endometrial carcinoma is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-OBG-X-002,KUHS,phase3_part2,Obstetrics & Gynaecology,Labour and Delivery,"Obstructed labour, APH and third stage",mcq,,"Which statement about obstructed labour, aph and third stage is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Obstructed labour, APH and third stage is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-PED-X-001,KUHS,phase3_part2,Pediatrics,Pediatric Infectious Disease,"Malaria, dengue and tuberculosis in children",mcq,,"Which statement about malaria, dengue and tuberculosis in children is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Malaria, dengue and tuberculosis in children is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,pro,TRUE,,,,,,
Q-PED-X-002,KUHS,phase3_part2,Pediatrics,Pediatric Growth and Development,"SAM, vitamin deficiencies and immunization catch-up",mcq,,"Which statement about sam, vitamin deficiencies and immunization catch-up is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"SAM, vitamin deficiencies and immunization catch-up is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-OPH-X-001,KUHS,phase3_part1,Ophthalmology,Cornea and Conjunctiva,Cataract and corneal ulcers,mcq,,Which statement about cataract and corneal ulcers is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Cataract and corneal ulcers is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-OPH-X-002,KUHS,phase3_part1,Ophthalmology,Glaucoma,Primary open-angle glaucoma,mcq,,Which statement about primary open-angle glaucoma is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Primary open-angle glaucoma is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-OPH-X-003,KUHS,phase3_part1,Ophthalmology,Glaucoma,Acute angle-closure glaucoma,mcq,,Which statement about acute angle-closure glaucoma is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Acute angle-closure glaucoma is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,elite,TRUE,,,,,,
Q-OPH-X-004,KUHS,phase3_part1,Ophthalmology,Retina,Retinal vascular occlusions and ARMD,mcq,,Which statement about retinal vascular occlusions and armd is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Retinal vascular occlusions and ARMD is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,pro,TRUE,,,,,,
Q-ENT-X-001,KUHS,phase3_part1,ENT,Otology,"Hearing tests, cholesteatoma and facial nerve",mcq,,"Which statement about hearing tests, cholesteatoma and facial nerve is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Hearing tests, cholesteatoma and facial nerve is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-ENT-X-002,KUHS,phase3_part1,ENT,Rhinology,Epistaxis and DNS,mcq,,Which statement about epistaxis and dns is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Epistaxis and DNS is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ENT-X-003,KUHS,phase3_part1,ENT,Rhinology,"Sinusitis, polyps and nasopharyngeal carcinoma",mcq,,"Which statement about sinusitis, polyps and nasopharyngeal carcinoma is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Sinusitis, polyps and nasopharyngeal carcinoma is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,free,TRUE,,,,,,
Q-ENT-X-004,KUHS,phase3_part1,ENT,Laryngology,Stridor and laryngomalacia,mcq,,Which statement about stridor and laryngomalacia is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Stridor and laryngomalacia is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ENT-X-005,KUHS,phase3_part1,ENT,Laryngology,Vocal cord palsy and carcinoma larynx,mcq,,Which statement about vocal cord palsy and carcinoma larynx is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Vocal cord palsy and carcinoma larynx is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ORT-X-001,KUHS,phase3_part2,Orthopedics,Bone and Joint Infection,Osteomyelitis and septic arthritis,mcq,,Which statement about osteomyelitis and septic arthritis is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Osteomyelitis and septic arthritis is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ORT-X-002,KUHS,phase3_part2,Orthopedics,Bone and Joint Infection,Pott spine and skeletal TB,mcq,,Which statement about pott spine and skeletal tb is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Pott spine and skeletal TB is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ORT-X-003,KUHS,phase3_part2,Orthopedics,Spine Orthopedics,Scoliosis and IVDP,mcq,,Which statement about scoliosis and ivdp is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Scoliosis and IVDP is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-ORT-X-004,KUHS,phase3_part2,Orthopedics,Spine Orthopedics,Cauda equina and spinal injuries,mcq,,Which statement about cauda equina and spinal injuries is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Cauda equina and spinal injuries is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-DER-X-001,KUHS,phase3_part2,Dermatology,Papulosquamous Disorders,Pityriasis rosea and eczema,mcq,,Which statement about pityriasis rosea and eczema is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Pityriasis rosea and eczema is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-DER-X-002,KUHS,phase3_part2,Dermatology,Cutaneous Infections,Pyoderma and dermatophytes,mcq,,Which statement about pyoderma and dermatophytes is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Pyoderma and dermatophytes is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-DER-X-003,KUHS,phase3_part2,Dermatology,Cutaneous Infections,"Leprosy, scabies and viral exanthems",mcq,,"Which statement about leprosy, scabies and viral exanthems is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Leprosy, scabies and viral exanthems is a standard KUHS theory and viva topic; learn relations and one clinical note.",,easy,pro,TRUE,,,,,,
Q-DER-X-004,KUHS,phase3_part2,Dermatology,Bullous Disorders,Pemphigus vulgaris,mcq,,Which statement about pemphigus vulgaris is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Pemphigus vulgaris is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
Q-DER-X-005,KUHS,phase3_part2,Dermatology,Bullous Disorders,Bullous pemphigoid and dermatitis herpetiformis,mcq,,Which statement about bullous pemphigoid and dermatitis herpetiformis is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Bullous pemphigoid and dermatitis herpetiformis is a standard KUHS theory and viva topic; learn relations and one clinical note.,,easy,free,TRUE,,,,,,
